46f044,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618125,,404
8451fa,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618126,a70ea1,200
a70ea1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618126,,404
b6a2ee,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618126,80a898,200
80a898,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618126,,404
7bf9cf,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618126,85e04b,200
85e04b,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618126,,404
12cb6d,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618126,d0abe8,200
d0abe8,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618126,,404
1594d5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618126,5dea23,200
5dea23,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618126,,404
23fd6d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618126,aa59e3,200
aa59e3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618126,,404
eee4bf,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618126,33343c,200
33343c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618126,,404
55aca5,127.0.0.1,GET,http://localhost:8000/individu/show,1553618166,,200
41f57d,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618166,5a7f7c,200
5a7f7c,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618166,,404
0cd34f,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618166,76be5c,200
76be5c,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618166,,404
003a64,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618166,2dd1ae,200
2dd1ae,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618166,,404
7800be,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618166,f118ef,200
f118ef,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618166,,404
91c977,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618167,c882a1,200
c882a1,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618167,,404
a4e543,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618167,542ee4,200
542ee4,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618167,,404
f22b2c,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618167,a1cbad,200
a1cbad,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618167,,404
557dc4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618167,ae0910,200
ae0910,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618167,,404
0c568f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618167,0a940e,200
0a940e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618167,,404
07c488,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618167,032e6f,200
032e6f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618167,,404
a4395a,127.0.0.1,GET,http://localhost:8000/individu/show,1553618189,,200
f8b4ec,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618190,756031,200
756031,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618190,,404
afd9dc,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618190,01e676,200
01e676,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618190,,404
cc2b3b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618190,49a728,200
49a728,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618190,,404
909631,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618190,11af1f,200
11af1f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618190,,404
8b700a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618190,5af398,200
5af398,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618190,,404
054af6,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618190,924510,200
924510,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618190,,404
c5de57,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618190,849662,200
849662,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618190,,404
1ca405,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618191,de1f19,200
de1f19,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618191,,404
9c1d57,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618191,a445e0,200
a445e0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618191,,404
e4f2e0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618191,bb93bd,200
bb93bd,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618191,,404
47f8fd,127.0.0.1,GET,http://localhost:8000/individu/show,1553618206,,200
08ddf4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618207,c290b5,200
c290b5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618207,,404
87c5ae,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618207,211e61,200
211e61,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618207,,404
ff3a35,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618207,ae16ea,200
ae16ea,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618207,,404
5c076a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618207,950687,200
950687,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618207,,404
76e4b0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618207,333803,200
333803,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618207,,404
9d59c3,127.0.0.1,GET,http://localhost:8000/individu/show,1553618277,,200
db9f9b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618277,b0f76c,200
b0f76c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618277,,404
45e3c7,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618277,5381ad,200
5381ad,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618277,,404
96abc0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618277,6686f8,200
6686f8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618277,,404
336e53,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618277,a1811f,200
a1811f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618277,,404
5702dc,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618277,9ee139,200
9ee139,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618277,,404
a75e9b,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618280,381a0a,200
381a0a,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618280,,404
edd406,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618280,b5ac2b,200
b5ac2b,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618280,,404
68462f,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618280,f7c37d,200
f7c37d,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618280,,404
5fffe5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618280,e2eb7c,200
e2eb7c,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618280,,404
ffc92d,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618280,003c35,200
003c35,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618280,,404
9d5d4e,127.0.0.1,GET,http://localhost:8000/individu/show,1553618348,,200
8b6825,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618348,7089d6,200
7089d6,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618348,,404
0473e4,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618348,8097bf,200
8097bf,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618348,,404
00a994,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618348,d84d40,200
d84d40,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618348,,404
95c716,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618349,fbd08f,200
fbd08f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618349,,404
a1ab57,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618349,319260,200
319260,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618349,,404
759ed5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618349,8cbb4a,200
8cbb4a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618349,,404
921173,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618349,a09898,200
a09898,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618349,,404
f6a99e,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618349,f592d5,200
f592d5,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618349,,404
573092,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618349,f03af3,200
f03af3,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618349,,404
c59278,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618349,ae9d6a,200
ae9d6a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618349,,404
b87c9e,127.0.0.1,GET,http://localhost:8000/individu/show,1553618369,,200
686025,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618369,191b84,200
191b84,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618369,,404
70ad4c,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618369,d24320,200
d24320,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618369,,404
a6f4c8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618369,9b75a8,200
9b75a8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618369,,404
9fd0e1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618369,7dfc3e,200
7dfc3e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618369,,404
c46aec,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618369,182a40,200
182a40,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618369,,404
7cc5d1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618369,2e131c,200
2e131c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618369,,404
ec9bed,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618369,a795fc,200
a795fc,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618369,,404
487900,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618370,52738d,200
52738d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618370,,404
b8b3a3,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618370,46a1f8,200
46a1f8,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618370,,404
ae8c2d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618370,81703a,200
81703a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618370,,404
a6b223,127.0.0.1,GET,http://localhost:8000/individu/show,1553618431,,200
61bc9e,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618432,b250e7,200
b250e7,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618432,,404
5e0c91,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618432,841a4c,200
841a4c,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618432,,404
1203ce,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618432,0a8403,200
0a8403,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618432,,404
8f829d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618432,81a040,200
81a040,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618432,,404
f64286,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618432,c05cf3,200
c05cf3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618432,,404
34b865,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618432,fb6bb3,200
fb6bb3,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618432,,404
35536c,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618432,6ece82,200
6ece82,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618432,,404
81378e,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618432,04dfd7,200
04dfd7,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618432,,404
9a7b23,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618433,58d280,200
58d280,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618433,,404
aeb866,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618433,90ec89,200
90ec89,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618433,,404
dd3984,127.0.0.1,GET,http://localhost:8000/individu/show,1553618496,,200
459fb3,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618496,b768ac,200
b768ac,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618496,,404
3c47f9,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618497,391f61,200
391f61,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618497,,404
e61681,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618497,b0b7b7,200
b0b7b7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618497,,404
22fdf9,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618497,652b9d,200
652b9d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618497,,404
c3cbd6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618497,274bb5,200
274bb5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618497,,404
a0a23f,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618497,932584,200
932584,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618497,,404
799207,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618497,ceb47e,200
ceb47e,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618497,,404
e01e3d,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618498,b1cff2,200
b1cff2,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618498,,404
a74511,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618498,c0e176,200
c0e176,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618498,,404
1040c8,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618498,942b4e,200
942b4e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618498,,404
501712,127.0.0.1,GET,http://localhost:8000/individu/show,1553618503,,200
ff6357,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618503,85f373,200
85f373,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618503,,404
7176da,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618503,a4d46c,200
a4d46c,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618503,,404
0ce66d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618503,a4ab7c,200
a4ab7c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618503,,404
ef4b37,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618503,e2023d,200
e2023d,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618503,,404
6cc75c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618503,c2dd50,200
c2dd50,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618503,,404
ce45ce,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618504,f089bd,200
f089bd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618504,,404
912b64,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618504,3d6b2d,200
3d6b2d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618504,,404
3cf8d4,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618504,b7473b,200
b7473b,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618504,,404
91de08,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618504,a8da05,200
a8da05,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618504,,404
f82d05,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618504,45e3cf,200
45e3cf,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618504,,404
46d476,127.0.0.1,GET,http://localhost:8000/individu/show,1553618509,,200
d7d7a0,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618510,2c4c9b,200
2c4c9b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618510,,404
fc96d9,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618510,e6e385,200
e6e385,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618510,,404
437c19,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618510,bf59c5,200
bf59c5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618510,,404
37a1b3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618510,056861,200
056861,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618510,,404
04a8c8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618510,f9f0b1,200
f9f0b1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618510,,404
25e9e8,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618510,e27c37,200
e27c37,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618510,,404
e00b27,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618510,c1b9eb,200
c1b9eb,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618510,,404
999b9c,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618510,e3f57e,200
e3f57e,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618510,,404
b80673,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618511,13b634,200
13b634,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618511,,404
023124,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618511,9dc9e9,200
9dc9e9,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618511,,404
e9531e,127.0.0.1,GET,http://localhost:8000/individu/show,1553618528,,200
ad30f3,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618529,3a3019,200
3a3019,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618529,,404
2118de,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618529,d2f9bc,200
d2f9bc,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618529,,404
0c3f3f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618529,f2f5ce,200
f2f5ce,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618529,,404
b5719e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618529,7f74c1,200
7f74c1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618529,,404
a0b0f5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618529,eb9c66,200
eb9c66,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618529,,404
369410,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618529,56805c,200
56805c,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618529,,404
0e7c0a,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618529,677b82,200
677b82,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618529,,404
b1a07d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618529,eac8c5,200
eac8c5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618529,,404
1b8ec8,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618530,d22532,200
d22532,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618530,,404
843875,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618530,35bf61,200
35bf61,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618530,,404
3689d9,127.0.0.1,GET,http://localhost:8000/individu/show,1553618590,,200
20d9d5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618590,83f1a2,200
83f1a2,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618590,,404
7c4c2c,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618590,e15398,200
e15398,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618590,,404
72a415,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618591,17cf78,200
17cf78,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618591,,404
ee1a29,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618591,cfa045,200
cfa045,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618591,,404
d584c7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618591,fa8ef4,200
fa8ef4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618591,,404
ffbb85,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618591,735f6b,200
735f6b,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618591,,404
5540b4,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618591,a6723f,200
a6723f,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618591,,404
e98f5e,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618591,b3db07,200
b3db07,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618591,,404
